Title,Brand,Price,ItemStatus,NbFavourite,UserRating,NbEvalUser,Description,URL
Tee Shirt Carhartt Jaune taille S,Carhartt,10.0,Very good,3,5,73,Produit en très bon état,https://www.vinted.fr/items/5887173108-tee-shirt-carhartt-jaune-taille-s
T-shirt Carhartt jaune,Carhartt,13.0,Very good,3,4.7,79,"T-shirt Carhartt jaune taille M 
Très bon état",https://www.vinted.fr/items/5886839963-t-shirt-carhartt-jaune
Tee shirt homme / Carhartt,Carhartt,19.0,Very good,4,4.9,74,"Porté quelques fois , très bon état ,envoie rapide et soigné",https://www.vinted.fr/items/5886836166-tee-shirt-homme-carhartt
Tee shirt homme/ Carhartt,Carhartt,19.0,Very good,4,4.9,74,"Joli tee shirt homme Imprimé vert , porté quelques fois. Envoie rapide et soigné",https://www.vinted.fr/items/5886809800-tee-shirt-homme-carhartt
T-shirt Carhartt bleu à motif,Carhartt,17.0,Very good,7,4.7,79,"T-shirt Carhartt bleu à motif en très bon état 
Peu porté 
Taille M",https://www.vinted.fr/items/5886809807-t-shirt-carhartt-bleu-a-motif
Teeshirt carhartt,Carhartt,23.67,Very good,32,4.9,2065,"https://www.instagram.com/urban_sapes_?igsh=OXNtd3NlYTYzZmQ1&utm_source=qr

Tu veux du style à petit prix ? 😎

Ne cherche plus, tu es au bon endroit! Chez nous, les prix baissent quand tu achètes en lot 😉

C'est une affaire en or! ⭐️

En plus, sur notre Instagram, on organise des concours chaque mois pour te faire gagner des vêtements. C'est un peu comme Noël toute l'année ! 🎁

Et le meilleur dans tout ça? Ton article sera expédié en seulement 48 heures ! ⚡️

On renouvelle constamment notre collection, alors abonne-toi pour ne rien manquer! Avec nous, c'est la mode à portée de clic, Alors, prêt(e) à être stylé(e) sans te ruiner ? 🫶🏼


🔑 Mots Clés 
#teeshirt #maglietta #t-shirt #camiseta #Vintage #streetwear #chic #frip",https://www.vinted.fr/items/5886139493-teeshirt-carhartt
Teeshirt carhartt,Carhartt,18.53,Very good,32,4.9,2065,"https://www.instagram.com/urban_sapes_?igsh=OXNtd3NlYTYzZmQ1&utm_source=qr

Tu veux du style à petit prix ? 😎

Ne cherche plus, tu es au bon endroit! Chez nous, les prix baissent quand tu achètes en lot 😉

C'est une affaire en or! ⭐️

En plus, sur notre Instagram, on organise des concours chaque mois pour te faire gagner des vêtements. C'est un peu comme Noël toute l'année ! 🎁

Et le meilleur dans tout ça? Ton article sera expédié en seulement 48 heures ! ⚡️

On renouvelle constamment notre collection, alors abonne-toi pour ne rien manquer! Avec nous, c'est la mode à portée de clic, Alors, prêt(e) à être stylé(e) sans te ruiner ? 🫶🏼


🔑 Mots Clés 
#teeshirt #maglietta #t-shirt #camiseta #Vintage #streetwear #chic #frip",https://www.vinted.fr/items/5886136955-teeshirt-carhartt
Teeshirt carhartt,Carhartt,17.96,Very good,31,4.9,2065,"https://www.instagram.com/urban_sapes_?igsh=OXNtd3NlYTYzZmQ1&utm_source=qr

Tu veux du style à petit prix ? 😎

Ne cherche plus, tu es au bon endroit! Chez nous, les prix baissent quand tu achètes en lot 😉

C'est une affaire en or! ⭐️

En plus, sur notre Instagram, on organise des concours chaque mois pour te faire gagner des vêtements. C'est un peu comme Noël toute l'année ! 🎁

Et le meilleur dans tout ça? Ton article sera expédié en seulement 48 heures ! ⚡️

On renouvelle constamment notre collection, alors abonne-toi pour ne rien manquer! Avec nous, c'est la mode à portée de clic, Alors, prêt(e) à être stylé(e) sans te ruiner ? 🫶🏼


🔑 Mots Clés 
#teeshirt #maglietta #t-shirt #camiseta #Vintage #streetwear #chic #frip",https://www.vinted.fr/items/5886134109-teeshirt-carhartt
Tee shirt carhartt,Carhartt,22.96,Very good,29,4.9,2065,"https://www.instagram.com/urban_sapes_?igsh=OXNtd3NlYTYzZmQ1&utm_source=qr

Tu veux du style à petit prix ? 😎

Ne cherche plus, tu es au bon endroit! Chez nous, les prix baissent quand tu achètes en lot 😉

C'est une affaire en or! ⭐️

En plus, sur notre Instagram, on organise des concours chaque mois pour te faire gagner des vêtements. C'est un peu comme Noël toute l'année ! 🎁

Et le meilleur dans tout ça? Ton article sera expédié en seulement 48 heures ! ⚡️

On renouvelle constamment notre collection, alors abonne-toi pour ne rien manquer! Avec nous, c'est la mode à portée de clic, Alors, prêt(e) à être stylé(e) sans te ruiner ? 🫶🏼


🔑 Mots Clés 
#teeshirt #maglietta #t-shirt #camiseta #Vintage #streetwear #chic #frip",https://www.vinted.fr/items/5886127996-tee-shirt-carhartt
Teeshirt carhartt,Carhartt,17.96,Very good,32,No rating,No evaluations,"https://www.instagram.com/urban_sapes_?igsh=OXNtd3NlYTYzZmQ1&utm_source=qr

Tu veux du style à petit prix ? 😎

Ne cherche plus, tu es au bon endroit! Chez nous, les prix baissent quand tu achètes en lot 😉

C'est une affaire en or! ⭐️

En plus, sur notre Instagram, on organise des concours chaque mois pour te faire gagner des vêtements. C'est un peu comme Noël toute l'année ! 🎁

Et le meilleur dans tout ça? Ton article sera expédié en seulement 48 heures ! ⚡️

On renouvelle constamment notre collection, alors abonne-toi pour ne rien manquer! Avec nous, c'est la mode à portée de clic, Alors, prêt(e) à être stylé(e) sans te ruiner ? 🫶🏼


🔑 Mots Clés 
#teeshirt #maglietta #t-shirt #camiseta #Vintage #streetwear #chic #frip",https://www.vinted.fr/items/5886125354-teeshirt-carhartt
Teeshirt carhartt,Carhartt,18.91,Very good,29,No rating,No evaluations,"https://www.instagram.com/urban_sapes_?igsh=OXNtd3NlYTYzZmQ1&utm_source=qr

Tu veux du style à petit prix ? 😎

Ne cherche plus, tu es au bon endroit! Chez nous, les prix baissent quand tu achètes en lot 😉

C'est une affaire en or! ⭐️

En plus, sur notre Instagram, on organise des concours chaque mois pour te faire gagner des vêtements. C'est un peu comme Noël toute l'année ! 🎁

Et le meilleur dans tout ça? Ton article sera expédié en seulement 48 heures ! ⚡️

On renouvelle constamment notre collection, alors abonne-toi pour ne rien manquer! Avec nous, c'est la mode à portée de clic, Alors, prêt(e) à être stylé(e) sans te ruiner ? 🫶🏼


🔑 Mots Clés 
#teeshirt #maglietta #t-shirt #camiseta #Vintage #streetwear #chic #frip",https://www.vinted.fr/items/5886119515-teeshirt-carhartt
long sleeve carhartt green,Carhartt,25.0,Very good,7,No rating,No evaluations,No description,https://www.vinted.fr/items/5886039569-long-sleeve-carhartt-green
T-shirt carhartt,Carhartt,25.0,Very good,6,No rating,No evaluations,No description,https://www.vinted.fr/items/5885942774-t-shirt-carhartt
Tee-shirt Carhartt manches courtes gris,Carhartt,16.5,Very good,20,No rating,No evaluations,No description,https://www.vinted.fr/items/5885938661-tee-shirt-carhartt-manches-courtes-gris
T-shirt Carhartt Cœur,Carhartt,30.0,Very good,45,No rating,No evaluations,No description,https://www.vinted.fr/items/5885749878-t-shirt-carhartt-coeur
Teeshirt Carhartt Vintage,Carhartt,15.0,Very good,3,No rating,No evaluations,"💫  Teeshirt Carhartt Édition limiter 

👕état : Parfait état 

📏taille : M

📦 Envoie sous 48h ✅

😁 Pour toutes questions ou photos , n’hésitez pas à me contacter !",https://www.vinted.fr/items/5885603224-teeshirt-carhartt-vintage
T-shirt Carhartt,Carhartt,15.0,Very good,6,4.9,103,"T-shirt rayé Carhartt 
Parfait état",https://www.vinted.fr/items/5885491471-t-shirt-carhartt
T-shirt vert olive Carhartt avec poche - Taille M,Carhartt,25.0,Very good,4,4.9,54,"T-shirt vert olive Carhartt avec poche - Taille M

Optez pour l'authenticité et la robustesse avec ce t-shirt Carhartt. Réputée pour sa qualité et son style workwear, la marque allie confort et durabilité. Parfait pour un look casual ou streetwear, c'est un essentiel intemporel pour tous les amateurs de mode urbaine.

Il n'a aucun trou ni tâche.

✅État : Très bon

🪡Taille : M
Longueur = 70
Largeur = 50

📦Frais d’expédition au plus bas

📨Expédition sous 48H jours ouvrés

N'hésitez pas à me contacter :)

#Carhartt #Workwear #Streetwear #CasualStyle #Hypebeast",https://www.vinted.fr/items/5885443897-t-shirt-vert-olive-carhartt-avec-poche-taille-m
T-shirt orange moutarde Carhartt avec poche - Taille L,Carhartt,25.0,Very good,3,4.9,54,"T-shirt orange moutarde Carhartt avec poche - Taille L

Optez pour l'authenticité et la robustesse avec ce t-shirt Carhartt. Réputée pour sa qualité et son style workwear, la marque allie confort et durabilité. Parfait pour un look casual ou streetwear, c'est un essentiel intemporel pour tous les amateurs de mode urbaine.

Il n'a aucun trou ni tâche.

✅État : Très bon

🪡Taille : L
Longueur = 72
Largeur = 54

📦Frais d’expédition au plus bas

📨Expédition sous 48H jours ouvrés

N'hésitez pas à me contacter :)

#Carhartt #Workwear #Streetwear #CasualStyle #Hypebeast",https://www.vinted.fr/items/5885375344-t-shirt-orange-moutarde-carhartt-avec-poche-taille-l
T-shirt carhartt edition 25 years slam jam,Carhartt,25.0,Very good,4,4.7,129,Peu porté,https://www.vinted.fr/items/5885153731-t-shirt-carhartt-edition-25-years-slam-jam
Carhartt W’ verse c t-shirt,Carhartt,25.0,Very good,3,4.9,502,"Carhartt W’ verse c t-shirt

Size: XS
Color: Blue
Condition: 10/10

For more details feel free to ask ;)",https://www.vinted.fr/items/5884905304-carhartt-w-verse-c-t-shirt
Carhartt Oregon rugby shirt,Carhartt,45.0,Very good,8,4.9,502,"Carhartt Oregon rugby shirt

Size: XL
Color: granate/yellow/blue
Condition: 10/10

For more details feel free to ask ;)",https://www.vinted.fr/items/5884872055-carhartt-oregon-rugby-shirt
Carhartt shirt,Carhartt,20.0,Very good,6,5,19,"carhartt 
t-shirt - round neck 
navy blue with orange logo 
perfect condition - barely worn like once or twice 
size M women but fits a S men 
100% cotton",https://www.vinted.fr/items/5884751286-carhartt-shirt
Tee shirt carhartt,Carhartt,12.0,Very good,4,4.4,39,Tee shirt carhartt orange très bon état,https://www.vinted.fr/items/5884747721-tee-shirt-carhartt
T-shirt,Carhartt,5.0,Very good,8,4.9,616,Courtes manches,https://www.vinted.fr/items/5884649648-t-shirt
Carhartt t-shirt,Carhartt,20.0,Very good,4,4.2,119,"Maglietta Carhartt 
Size: XL
Colore: verde Olivia 
Tasca frontale",https://www.vinted.fr/items/5884256613-carhartt-t-shirt
Carhartt tshirt,Carhartt,13.0,Very good,6,4.2,49,"In heels goeie staat, 100% katoen",https://www.vinted.fr/items/5884253739-carhartt-tshirt
Tshirt Carhartt,Carhartt,13.0,Very good,3,4.2,49,Goede staat,https://www.vinted.fr/items/5884253280-tshirt-carhartt
Camisola Carhartt,Carhartt,10.0,Very good,3,5,2,Camisola de homem da Carhartt,https://www.vinted.fr/items/5884158685-camisola-carhartt
T-shirt Carhartt,Carhartt,15.0,Very good,6,5,25,"👕Taille : S
🏷️Marque : Carhartt
🎨Couleur : Vert, Blanc 
📦État : Porté quelque fois, Très bon état
🚚Envoi : Rapide et soigné
✍️Pour tout autre renseignements n’hésitez
pas !",https://www.vinted.fr/items/5883796617-t-shirt-carhartt
T shirt Carhartt,Carhartt,15.0,Very good,12,4.7,28,T-shirt Carhartt xs,https://www.vinted.fr/items/5883615174-t-shirt-carhartt
T shirt longsleeve Carhartt,Carhartt,24.9,Very good,4,4.7,30,"Maglietta a maniche lunghe carhartt, colore blu navy, condizioni ottime
Difetti: vedi foto
100% Cotone
Perfetta per stagione primaverile, comoda e relaxed fit
Consegna rapida e veloce 
🚚♻️✅",https://www.vinted.fr/items/5883481148-t-shirt-longsleeve-carhartt
T shirt longsleeve  Carhartt,Carhartt,19.89,Very good,4,4.7,30,"Maglietta Carhartt maniche lunghe con dettaglio a stampa su collo posteriore e manica sinistra
100% Cotone
Leggera e comoda 
Difetti: vedere foto allegate
Spedizione rapida e veloce 
🚚♻️✅",https://www.vinted.fr/items/5883445915-t-shirt-longsleeve-carhartt
Carharrt Men’s M Tshirt,Carhartt,12.0,Very good,6,4.9,73,"White mens carharrt tshirt with script motif , barely used size Medium",https://www.vinted.fr/items/5883362209-carharrt-mens-m-tshirt
t-shirt Carhartt,Carhartt,20.0,Very good,19,5,1,"maglietta carhartt da uomo, condizioni ottime",https://www.vinted.fr/items/5883352676-t-shirt-carhartt
T-shirt carhartt,Carhartt,11.0,Very good,4,4,55,"Peu porté 
Pour plus d’informations hésitez pas
Envois rapide",https://www.vinted.fr/items/5883265111-t-shirt-carhartt
T shirt carhartt,Carhartt,20.0,Very good,8,4.6,98,"Taglia M
Ottime condizioni
Vendo per inutilizzo
Indossata pochissime volte",https://www.vinted.fr/items/5883110059-t-shirt-carhartt
T shirt carhartt blanc M,Carhartt,28.0,Very good,7,4.9,35,"Taille M
Marque : carhartt 
En très bon état ✅
Envoi rapide 📦",https://www.vinted.fr/items/5883061843-t-shirt-carhartt-blanc-m
T-shirt Carhartt,Carhartt,9.0,Very good,25,5,11,T-shirt en bon état !,https://www.vinted.fr/items/5882957005-t-shirt-carhartt
Carhartt Long sleeve T-shirt,Carhartt,8.0,Very good,5,4.9,140,"👤 Camiseta de manga larga marca Carhartt
✔️ Buen estado
❗️ Todos los posibles defectos están en las fotos 

#carhartt #carharttwip #carharttvintage #carharttworkwear #carharttpants #carharttjacket #tshirts #tshirtmancheslongues #tshirtfille #unisex #algodón #cotton #polyester #vintage #retro #streetwear #perfectoestado #perfectcondition",https://www.vinted.fr/items/5882786465-carhartt-long-sleeve-t-shirt
T-shirt carhart,Carhartt,15.0,Very good,3,4.7,55,T-shirt taille L parfait état. Porté quelques fois lavé et repassé à chaques fois. Coupe large,https://www.vinted.fr/items/5882907221-t-shirt-carhart
T-Shirt Feirense,Carhartt,15.0,Very good,8,4.1,43,"Usada 2x

#futebolshirt #sell #futebol #footballjersey #jersey",https://www.vinted.fr/items/5882808470-t-shirt-feirense
Sweat carhartt,Carhartt,20.0,Very good,10,4.9,13,"en très bon état taille L 
Marron / bordeau",https://www.vinted.fr/items/5882803288-sweat-carhartt
Polo Carhartt à rayures,Carhartt,10.0,Very good,11,4.5,53,No description,https://www.vinted.fr/items/5882794297-polo-carhartt-a-rayures
Carhartt Kenway Knit Polo,Carhartt,79.0,Very good,3,No rating,No evaluations,No description,https://www.vinted.fr/items/5882757900-carhartt-kenway-knit-polo
Maglietta bianca carhart taglia S,Carhartt,15.0,Very good,6,No rating,No evaluations,No description,https://www.vinted.fr/items/5882599489-maglietta-bianca-carhart-taglia-s
T-Shirt Carhartt,Carhartt,20.0,Very good,3,No rating,No evaluations,No description,https://www.vinted.fr/items/5882428040-t-shirt-carhartt
Maglia carhartt,Carhartt,15.0,Very good,21,No rating,No evaluations,No description,https://www.vinted.fr/items/5882401075-maglia-carhartt
Tshirt Carhartt,Carhartt,50.0,Very good,3,No rating,No evaluations,No description,https://www.vinted.fr/items/5882395381-tshirt-carhartt
Tshirt Carhartt,Carhartt,50.0,Very good,3,No rating,No evaluations,No description,https://www.vinted.fr/items/5882373542-tshirt-carhartt
Vintage Heavy Carhartt Tshirt in Größe M,Carhartt,25.0,Very good,4,4.9,27,"Hallo, 🙋‍♂️ 
ich verkaufe mein 1 mal getragenes Carhartt Tshirt. Es wurde in dem London Carhartt Store erworben und befindet sich in einem Top Zustand.

Neupreis: 65€

Große: M
Kondition: 10/10
Farbe: Dunkelgrun

Wurde frisch gewaschen 🧼 

Versand auch versichert möglich. 

Bei Fragen gerne melden 🙋‍♂️ (per Chat)",https://www.vinted.fr/items/5882343832-vintage-heavy-carhartt-tshirt-in-grosse-m
Tshirt Carhartt,Carhartt,50.0,Very good,4,4.9,7,Tamanho L,https://www.vinted.fr/items/5882302846-tshirt-carhartt
Camisola Carhartt L,Carhartt,10.0,Very good,3,5,10,"Camisola Carhartt tamanho L
Camisola usada mas completamente nova.
Não tem desgaste",https://www.vinted.fr/items/5882264086-camisola-carhartt-l
Maglietta bianca carhart taglia S,Carhartt,15.0,Very good,6,5,3,Maglietta carhart taglia S,https://www.vinted.fr/items/5882599489-maglietta-bianca-carhart-taglia-s
T-Shirt Carhartt,Carhartt,20.0,Very good,3,5,73,"T-Shirt in ottime condizioni,senza alcuna usura.
Taglia:S
Spedizione in 24h📦",https://www.vinted.fr/items/5882428040-t-shirt-carhartt
Maglia carhartt,Carhartt,15.0,Very good,21,4.8,188,Maglia carhatt logo oro,https://www.vinted.fr/items/5882401075-maglia-carhartt
Tshirt Carhartt,Carhartt,50.0,Very good,3,4.9,7,Tamanho M,https://www.vinted.fr/items/5882395381-tshirt-carhartt
Tshirt Carhartt,Carhartt,50.0,Very good,3,4.9,7,Tamanho XS,https://www.vinted.fr/items/5882373542-tshirt-carhartt
Vintage Heavy Carhartt Tshirt in Größe M,Carhartt,25.0,Very good,4,4.9,27,"Hallo, 🙋‍♂️ 
ich verkaufe mein 1 mal getragenes Carhartt Tshirt. Es wurde in dem London Carhartt Store erworben und befindet sich in einem Top Zustand.

Neupreis: 65€

Große: M
Kondition: 10/10
Farbe: Dunkelgrun

Wurde frisch gewaschen 🧼 

Versand auch versichert möglich. 

Bei Fragen gerne melden 🙋‍♂️ (per Chat)",https://www.vinted.fr/items/5882343832-vintage-heavy-carhartt-tshirt-in-grosse-m
Tshirt Carhartt,Carhartt,50.0,Very good,4,4.9,7,Tamanho L,https://www.vinted.fr/items/5882302846-tshirt-carhartt
Camisola Carhartt L,Carhartt,10.0,Very good,3,5,10,"Camisola Carhartt tamanho L
Camisola usada mas completamente nova.
Não tem desgaste",https://www.vinted.fr/items/5882264086-camisola-carhartt-l
T-shirt Carhartt,Carhartt,25.0,Very good,4,5,4,T-shirt Carhartt taille M,https://www.vinted.fr/items/5882131096-t-shirt-carhartt
Carhartt longsleeve (L),Carhartt,25.0,Very good,5,4.9,33,"Grijs longsleeve shirt van Carhartt in maat L. Nog in perfecte staat, zelden tot nooit gedragen. Hoge kwaliteit en stevige stof.",https://www.vinted.fr/items/5882021481-carhartt-longsleeve-l
Polo Carhartt Manches Courtes Vintage - XXL,Carhartt,22.9,Very good,31,4.9,803,"Polo Carhartt Manches Courtes Vintage - XXL, très bon état. ☺️

Conditions générales : 9/10 ✅

Marque : Carhartt 💫

Je reste disponible au près de vous pour plus de renseignements 😊

N'hésitez pas à regarder mon shop
Bon shopping 🛍️

Livraison rapide ! 📦 ✅


#Vintage #Y2K #Vintage #vintageclothes #vintage90s #vintage80s #vintage00s #vintagehomme #vetementsvintage #vetementsvintagehomme  #homme90s #homme80s #vintedhomme #Y2K
#00s #90s #80s #70s #Oversize #streetwear #manstreetwear #vintagestreetwear #streetwearhomme  #urbain #urbex #stylestreetwear
#streetwearstyle  #streetstyle #styleurbain",https://www.vinted.fr/items/5882014424-polo-carhartt-manches-courtes-vintage-xxl
Carhartt Shirt,Carhartt,12.0,Very good,6,4.8,61,Selten getragen. Bei Fragen gern schreiben 🤩,https://www.vinted.fr/items/5881908264-carhartt-shirt
